color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Cockpit 11 x 4 x 2 2/3 Inverted Slope,1,6058
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Radio [Extended Handle],1,3962b
Black,"Minifig, Headgear Hat, Wide Brim Flat",1,30167
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 4,3,3020
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Black,Slope 45° 2 x 3,2,3038
Black,Technic Axle 4,1,3705
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Pin with Friction and Slots,2,2780
Black,Torso Leather Jacket Print / Black Arms / Yellow Hands,1,973p28c01
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wheel 20 x 30 Technic [4 studs Diameter],1,4266
Brown,Brick Round 1 x 1 Open Stud,4,3062b
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,"Minifig, Headgear Hat, Wide Brim Flat",1,30167
Brown,"Minifig, Headgear Hat, Wide Brim Flat",1,30167
Brown,Torso Bomber Jacket and Black T-Shirt Print / Brown Arms / Yellow Hands,1,973p70c01
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Minifig Standard Helmet,1,2446
Green,Alligator / Crocodile [Complete Assembly],1,6026c01
Green,Bush 2 x 2 x 4,1,6064
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 4 x 4,2,3031
Light Gray,Plate Round 2 x 2 with Axle Hole,4,4032
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Gray,Tap 1 x 1,1,4599
Light Gray,Technic Bush 1/2 Smooth,2,4265c
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Red,Brick 1 x 1,1,3005
Red,Lever Small Base with Black Lever,1,298c02
Red,Plate 1 x 3,1,3623
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,1,3020
Red,Plate 3 x 6 Cut Corners,1,2419
Red,Plate Round 1 x 1 Straight Side,6,4073
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Slope 45º 2 x 1,1,3040b
Red,Slope 45º 2 x 2,1,3039
Red,Tail Old,1,3587
Red,Wedge Plate 4 x 9,2,2413
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Tile 1 x 1 with Groove,1,3070b
White,Brick Round 2 x 2,1,3941
Yellow,Brick 2 x 3,3,3002
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Minifig Life Jacket [Old Style],2,2610
Yellow,"Minifig, Head Moustache Thick Angry and Long Hair and Stubble Print",1,3626bpx78
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 8,2,3034
Yellow,Propeller 3 Blade 5.5 Diameter,1,4617
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Yellow,Slope Inverted 45 4 x 4 Double,1,4854
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Wedge 4 x 4 Triple Inverted,1,4855
